,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,VF or Non-VF,Output Count,Direct Beneficiaries,GHG Emissions Reduction,description,sdgs,solution
176,119001.0,UNDP-China Greater Bay Area Hydrogen Economy Vocational,7358188.0,China,CHN,http://open.undp.org/projects/00119001,['GOVERNMENT OF CHINA'],Non-VF,2,0.0,0.0,"UNDP-China Greater Bay Area Hydrogen Economy Vocational College Project in Foshan, Guangdong Province","[16, 17, 7]","['Strengthen effective, inclusive and accountable governance']"
180,119439.0,Trilateral cooperation on Renewable Energy in Ethiopia,439401.0,China,CHN,http://open.undp.org/projects/00119439,"['MINISTRY OF COMMERCE, CHINA']",Non-VF,2,0.0,40.0,Biogas and Solar Trilateral Cooperation - Transitioning to Sustainable Energy Uses in the Agro-Industry in China – Ethiopia.,"[13, 17, 7]",['Keeping people out of poverty']
184,6618.0,PhosChemEE,9343379.0,China,CHN,PIMS+,,VF,2,0.0,35990000.0,,,
185,6431.0,EZCERTV,8932420.0,China,CHN,PIMS+,,VF,2,918500.0,4079000.0,,,
186,5395.0,Public Sector Buildings EE (PSBEE),8932420.0,China,CHN,PIMS+,,VF,1,0.0,55700.0,,,
187,144123.0,UNDP-NIO CLEAN PARK PROJECT,697979.0,China,CHN,https://open.undp.org/projects/00144123,,Non-VF,1,100000.0,0.0,,,
188,130247.0,JSB - Net Zero Emissions,1100000.0,Maldives,MDV,https://open.undp.org/projects/00141744,Gov. of Japan,Non-VF,3,0.0,0.0,,,
189,94293.0,GCF-Managing Climate Change Induced Water Shortages,23636364.0,Maldives,MDV,"https://open.undp.org/projects/00094293
PIMS+",GEF,VF,1,104995.0,0.0,,,
190,130474.0,Project For Developing Sustainable Agricultural Economy,2500000.0,Maldives,MDV,https://open.undp.org/projects/00142132,Gov. of Japan,Non-VF,1,0.0,0.0,,,
191,48025.0,Mainstreaming Green Environmental Development,29752153.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00048025,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'The Sports-Cultural-Economic Center Mejdan', 'UNDP AS ADMINISTRATIVE AGENT FOR A JOINT PROGRAMME PASS THROUGH ARRANGEMENT', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,2,0.0,0.0,Enhancing BIH Environmental Policies planning by introducing and developing local environmental and energy action plans,"[11, 13, 4, 7]","['Others', 'Enhance national prevention and recovery capacities for resilient societies']"
202,105415.0,Green Economic Development Phase II,18383776.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00105415,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Greenways', 'Regional Education and Information Center for Sustainable Development in South East Europe', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",Non-VF,1,0.0,0.0,Green Economic Development Phase II: to create a favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 4, 7]",['Enhance national prevention and recovery capacities for resilient societies']
207,131266.0,Green Deal,614042.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00131266,['UNITED NATIONS DEVELOPMENT PRO'],Non-VF,2,1500.0,0.0,Localized “Green Deal” - Decarbonization of industry and residential sector in pilot areas.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
210,132013.0,Green Economic Development Project – III Phase,6294159.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132013,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Javno preduzeće „RAD“ dioničko društvo Tešanj', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",Non-VF,3,35.0,0.0,Green Economic Development Project – III Phase- creation of favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
213,132014.0,Decarbonzation of Residential Sector in Bosnia and Her,1771084.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132014,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],Non-VF,1,0.0,0.0,Decarbonization of Residential Sector in Bosnia and Herzegovina by creation of favorable environment for investment in EE/RES in residential sector in Bosnia and Herzegovina.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
216,141105.0,Inclusive Decarbonization Activity IDA,821580.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00141105,['GOVERNMENT OF JAPAN'],Non-VF,2,2200.0,0.0,"Leveraging Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency","[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
217,5882.0,De-Risking and Scaling-up Investment in EE,17346000.0,Bosnia and Herzegovina,BIH,PIMS+,,VF,3,0.0,0.0,,,
218,5646.0,Catalyzing Env.Fin. for Low-Carbon Urban Dev,2370000.0,Bosnia and Herzegovina,BIH,PIMS+,,VF,2,427826.0,0.0,,,
219,5188.0,Asunción Green City,7493120.0,Paraguay,PRY,PIMS+,GEF,VF,2,0.0,0.0,,,
220,6510.0,National child project under the GEF African Minigrid Program,924566.0,Burkina Faso,BFA,PIMS+,GEF,VF,7,87304.0,0.0,,,
221,141579.0,Projet tranfrontalier Burkina RCI-UNDP-BFA-00129636,407000.0,Burkina Faso,BFA,https://open.undp.org/projects/00134067,,Non-VF,1,160.0,0.0,,,
222,127230.0,Collaborate and Innovate-UNDP-BFA-00127230,1510000.0,Burkina Faso,BFA,https://open.undp.org/projects/00136271,,Non-VF,1,240.0,0.0,,,
223,5462.0,San Salvador Urban Development,2420548.0,El Salvador,SLV,PIMS+,,VF,4,50000.0,0.0,,,
224,6657,National child project under the GEF Africa Minigrids Program,2018349.0,Sao Tome & Principe,STP,PIMS+,,VF,2,34050.0,0.0,,,
225,4602,Promotion of environmentally sustainable and climate-resilient grid/isolated grid-based hydroelectric electricity through an integrated approach in Sao Tome and Principe.,5274544.0,Sao Tome & Principe,STP,PIMS+,,VF,2,0.0,0.0,,,
226,missing-STP-1,Green Infrastructure for Health and Education in Sao Tome and Principe,1072026.0,Sao Tome & Principe,STP,,,Non-VF,2,225578.0,0.0,,,
227,130633.0,Catalysing a Sustainable Shift towards E-mobility (March 2022-March 2023) ,896583.0,Viet Nam,VNM,https://www.undp.org/vietnam/projects/catalysing-sustainable-shift-towards-e-mobility,Gov. of Japan,Non-VF,3,0.0,0.0,,,
228,1061012.0,Scaling up E-mobility and mechanisms for promoting investments in green projects in Viet Nam (March 2023 - March 2024,1128978.0,Viet Nam,VNM,,,Non-VF,6,74470.0,0.0,,,
229,134019.0,"Shifting Investment Flows 
Towards Green Transformation (SHIFT)",3000000.0,Viet Nam,VNM,N/A yet,,Non-VF,2,9000.0,0.0,,,
230,117633.0,Accelerating Private Sector Engagement in Climate Resilient and Low Emission Investment Opportunities in Viet Nam’s NDC,2201100.0,Viet Nam,VNM,Accelerating Private Sector Engagement in Climate-Resilient and Low-Emission Investment Opportunities in Viet Nam’s NDC 2019-2023 | United Nations Development Programme (undp.org),,Non-VF,6,5505.0,0.0,,,
231,98606,Bhutan Sustainable Low Urban Transport Systems,3000000.0,Bhutan,BTN,GEF,,Non-VF,1,0.0,0.0,,,
232,128990,"Leveraging Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency",1145424.0,Bhutan,BTN,JSB,,Non-VF,1,0.0,0.0,,,
233,76640,Removal of barriers to sustainable utilization of available biomass resources in the country; and application of biomass energy technologies that can support the economic and social development in the country’s rural sector,1903000.0,Bhutan,BTN,GEF,,Non-VF,1,61965.0,0.0,,,
234,129029,Solar photovoltaic project ,210000.0,Bhutan,BTN,JSB,"['GOVERNMENT OF JAPAN', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,3150.0,0.0,"This project funded by the Government of Japan will implement innovative and solutions in the areas health, waste , renewable energy and value chains for a smarter, greener and more resilient 21st Century Bhutan",[1],['Strenghten gender equality and the empowerment of women and girls']
236,6692,Energy Efficiency in Building Sector - Turkmenistan,2066333.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=6692,,,1,0.0,0.0,,,
237,5452,Sustainable Cities: Ashgabat and Awaza,6060046.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=5452,,,1,30000.0,0.0,,,
238,6089.0,SPIRES (Rural Electrification),2639726.0,Solomon Islands,SLB,PIMS+,GEF,VF,6,57787.5,19147.0,,,
239,6451.0,SMARTER - Bioenergy in Barbados,1593836.0,Barbados,BRB,PIMS+,GEF,VF,4,28175.0,0.0,,,
240,96620,Resource Efficiency in Agriculture & Agrobased Ind.GAP,1499060.0,Turkey,TUR,http://open.undp.org/projects/00096620,"['Better Cotton Growth and Innovation Fund', 'GOVERNMENT OF TURKEY']",Non-VF,1,30000.0,0.0,"The project aims to model and promote the most efficient use of resources in agricultural production and agricultural product processing as dominant sectors in GAP Region, and increase efficiency in primary production and processing.","[1, 12, 6, 7]",['Promote nature-based solutions for a sustainable planet']
246,114367,Environment and social resilience,791900.0,Turkey,TUR,http://open.undp.org/projects/00114367,"['Doğa Koruma Merkezi(The Nature Conservation Centre)', 'Foreign, Commonwealth & Development Office', 'H&M Group', 'INTERNATIONAL LABOUR ORGANIZATION', 'UNITED NATIONS DEVELOPMENT PRO', 'UNITED NATIONS ENVIRONMENT PROGRAMME']",Non-VF,1,0.0,0.0,Strengthening national capacity to address the environmental impacts of humanitarian responses to population displacement in Turkey,"[1, 11, 12, 13, 3, 7, 9]","['Keeping people out of poverty', 'Enhance national prevention and recovery capacities for resilient societies', 'Promote nature-based solutions for a sustainable planet', 'Close the energy gap']"
250,125243,Increasing Employability in the Renewable Energy Sector,2362663.0,Turkey,TUR,http://open.undp.org/projects/00125243,['GOVERNMENT OF REPUBLIC OF KOREA'],Non-VF,1,160000.0,0.0,"This project focuses on the delivery of vocational training and skills certification for Syrians and Turkish host communities in the renewable energy sector - including solar power, wind, biogas, roof top water heaters and goe-thermal.","[1, 4, 7]",['Keeping people out of poverty']
253,133485,Green Destination Model -ENERJISA,170000.0,Turkey,TUR,http://open.undp.org/projects/00133485,['Enerjisa Enerji A.Ş.'],Non-VF,1,80.0,0.0,Raising Awareness on Energy Efficiency through Development of a Green Destination Management Model,"[5, 8]",['Close the energy gap']
255,5673,EE Low Cost Wooden Houses,3800000.0,Turkey,TUR,PIMS+,GEF,VF,1,0.0,311205.0,,,
256,5323,SEFM for Solar PV for Forest Villages,3780000.0,Turkey,TUR,PIMS+,GEF,VF,1,3487.0,0.0,,,
257,5285,TEEEM - EE Motors,3750000.0,Turkey,TUR,PIMS+,GEF,VF,1,500000.0,0.0,,,
258,124212.0,Services Energétiques Ruraux,7260535.0,Burundi,BDI,http://open.undp.org/projects/00124212,"['EUROPEAN COMMISSION', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,4,38963.12,0.0,Fournir les services énergétiques ruraux pour la résilience de la population de 13 collines et villages du Burundi situés dans les zones les plus éloignées du réseau national d’électricité dans 5 provinces.,[7],['Close the energy gap']
262,115827.0,Solarisation of Head of State Residences in the Pacific,1575829.0,Fiji,FJI,http://open.undp.org/projects/00115827,['GOVERNMENT OF INDIA'],Non-VF,3,0.0,0.0,Solarisation of Head of State Residences in the Pacific as demonstration on commitment towards renewable energy,[13],['Enhance national prevention and recovery capacities for resilient societies']
265,5926.0,BRANTV,2639726.0,Fiji,FJI,PIMS+,,VF,2,63980.00000000001,45016.1,,,
266,5613.0,FASNETT,2639725.0,Fiji,FJI,PIMS+,,VF,9,127893.7,15000.0,,,
267,6188.0,SMARTEN,3302968.0,Fiji,FJI,PIMS+,,VF,4,1040.0,70869.0,,,
268,6159.0,POIDIER,5379452.0,Fiji,FJI,PIMS+,,VF,12,74922.18,0.0,,,
269,5997.0,MPSBEE,1776484.0,Fiji,FJI,PIMS+,,VF,9,3375.0,3974.0,,,
270,6417,TAILEV,3569725.0,Uzbekistan,UZB,PIMS+,GEF,VF,1,0.0,0.0,,,
271,5392,Sustainable Rural Housing in Uzbekistan,6000000.0,Uzbekistan,UZB,PIMS+,GEF,VF,1,0.0,0.0,,,
272,128213,Greening the RFM Hospital Demonstration,1870871.0,Eswatini,SWZ,http://open.undp.org/projects/00128213,['GOVERNMENT OF ITALY'],Non-VF,1,17500.0,0.0,"Demonstrate and document the benefits of clean, low-cost energy systems and appliances. Share information for awareness raising. Replace old energy systems with clean, renewable and affordable systems to demonstrate the reduced energy demand and cost.",[7],['Close the energy gap']
275,6432,National project under the AMP,863242.0,Eswatini,SWZ,PIMS+,,VF,1,459.0,0.0,,,
276,missing-SWZ-1,UNDP Moonshot: Greening the UN House,156514.85,Eswatini,SWZ,,,Non-VF,1,2030.0,0.0,,,
277,missing-SWZ-2,UNDP Moonshot: Electric Vehicle,47848.0,Eswatini,SWZ,,,Non-VF,1,0.0,0.0,,,
278,124574.0,Strengthening Local Climate Action,1220000.0,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,Non-VF,4,940.0,0.0,,,
279,130766.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",704052.0,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,Non-VF,5,19628.0,0.0,,,
280,5702,Forest Landscape Restoration in the Mayaga,6213538.0,Rwanda,RWA,PIMS+,,VF,1,92020.0,0.0,,,
281,missing-RWA-1,Strengthening Capacities of the ENR Sector for Green Economy Transformation (SCENR),116275.0,Rwanda,RWA,,,Non-VF,1,4305.68,0.0,,,
282,126434.0,Accel. Clean Energy Access to Reduce Inequality (ACCESS),15028509.0,Indonesia,IDN,http://open.undp.org/projects/00126434,['KOREA INTERN. COOPERATION AGENCY (KOICA)'],Non-VF,4,14376.5,0.0,Accelerating Clean Energy Access to Reduce Inequality (ACCESS) aims to support equitable and sustainable access to basic services for livelihood improvements,"[13, 15, 7]",['Keeping people out of poverty']
285,142434.0,PIP Accelerating Robust Carbon Pricing,1796132.0,Indonesia,IDN,http://open.undp.org/projects/00142434,,Non-VF,3,0.0,0.0,,,
286,6333.0,Electric Vehicles in Indonesia (ENTREV),1816500.0,Indonesia,IDN,PIMS+,,VF,1,0.0,0.0,,,
287,5721.0,ADLIGHT,2633372.0,Indonesia,IDN,PIMS+,,VF,2,12900.0,0.0,,,
288,4673.0,RE Market Transformation (NAMA),8025000.0,Indonesia,IDN,PIMS+,,VF,1,1155200.0,0.0,,,
289,6486.0,Promoting Low-carbon Electric Public Bus Transport in Mauritius,5600607.0,Mauritius,MUS,6486 Promoting Low-carbon Electric Public Bus Transport in Mauritius (undp.org),GEF,Non-VF,4,713125.0,0.0,,,
290,5681.0,Transformational shift to a low-carbon economy,28210000.0,Mauritius,MUS,5681 Transformational shift to a low-carbon economy (undp.org),GCF,Non-VF,6,744797.0,196000.0,,,
291,5509.0,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,4532164.0,Mauritius,MUS,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,GEF,Non-VF,7,34010.0,0.0,,,
292,144953.0,Addressing food and energy crisis in North Macedonia,95000.0,North Macedonia,MKD,http://open.undp.org/projects/00144953,['MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)'],Non-VF,1,0.0,0.0,"The Joint Programme will support the Government of North Macedonia in identifying systemic pathways for better response to the food, energy and finance crisis.","[7, 8]",['Keeping people out of poverty']
293,144270.0,Green Finance Facility to Improve Air Quality and Combat Climate Change in North Macedonia,44400000.0,North Macedonia,MKD,https://open.undp.org/projects/00144270,"['GOVERNMENT OF NORTH MACEDONIA', 'MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)']",Non-VF,17,271550.0,80510.8,This project aims to provide access to affordable green financing for SMEs and marketable but under-served target groups for investments in RE and EE solutions that will contribute to reducing air pollution levels and carbon emissions in North Macedonia.,"[13, 7]",['Keeping people out of poverty']
294,110061.0,Tackling Air Pollution in Skopje,2150000.0,North Macedonia,MKD,https://open.undp.org/projects/00110061,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],Non-VF,1,0.0,2.23,The project aims to demonstrate a multi-pronged intervention to tackle air pollution in the City of Skopje linked to the residential sector.,"[13, 3, 7]",['Close the energy gap']
298,5143,SE4ALL,3502968.0,Equatorial Guinea,GNQ,PIMS+,,VF,1,5000.0,0.0,,,
299,46258,Small Grants Programme,429168.0,Armenia,ARM,http://open.undp.org/projects/00046258,"['ARM-GOVERNMENT', 'GOVERNMENT OF FINLAND', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,0.0,0.0,Regulatory framework for strengthening environmental management and ensuring sustainable development are introduced.,"[12, 15, 7, 9]",['Close the energy gap']
310,118602,Climate Smart Solutions in Communities,916858.0,Armenia,ARM,http://open.undp.org/projects/00118602,"['ARM-GOVERNMENT', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,0.0,0.0,Supporting Communities of Armenia to Adopt and Implement Climate Smart Solutions - to support municipalities in promotion of urban green solutions to demonstrate greenhouse gas emissions reduction in line with municipal sustainable energy action plans.,"[7, 9]",['Close the energy gap']
314,133238,Phase II_Climate Smart Solutions,595301.0,Armenia,ARM,http://open.undp.org/projects/00133238,"['ARM-GOVERNMENT', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,0.0,0.0,Supporting Communities of Armenia to Adopt and Implement Climate Smart Solutions – PHASE II,"[7, 9]",['Close the energy gap']
316,101711,De-Risking Investment In Energy Efficient Retrofits,20420000.0,Armenia,ARM,https://open.undp.org/projects/00098348 ,"GEF, Arm.Gov., 
UNDP",Non-VF,1,225000.0,0.0,,,
317,140158,"Strengthened Community Resilience through Energy Efficiency and Low
Emission Development",1000000.0,Armenia,ARM,,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],Non-VF,1,14000.0,0.0,Strengthened Community Resilience through Energy Efficiency and Low Emission Development,"[7, 9]",['Close the energy gap']
319,5749.0,The Climate Aggregation Platform for Developing Countries,1950000.0,New York,NA,PIMS+,,VF,2,31250.0,0.0,,,
320,118154,Regional stabilization facility,1260000.0,"Cameroon, Republic of",CMR, Cameroun Energy Project," UK, Allemagne  ",Non-VF,7,7278.5,0.0,,,
321,CMR/SGP/OP7/Y1/CORE/CC/2022/04 ,GEF Small Grants Programme,34255.0,"Cameroon, Republic of",CMR, Cameroun Energy Project,"1 447,00",Non-VF,1,7000.0,0.0,,,
322,130710,UNDP CAMEROUN GOES GREEN: SUPPORT FOR THE ACHIEVEMENT OF SUSTAINABLE MOONSHOT OBJECTIVES,16839.0,"Cameroon, Republic of",CMR, Cameroun Energy Project,Greening Moonshot Fund,Non-VF,3,0.0,0.0,,,
323,6619.0,Solar for Health ,25000000.0,Namibia,NAM,,GCF,,1,175562.0,0.0,,,
324,120120.0,"Enhancing Namibia’s capacity to establish a comprehensive Transparency Framework for Measurement, Reporting and Verification (MRV) of climate actions and reporting on NDC implementation under the Paris Agreement",1160000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=6337,,,1,2000.0,0.0,,,
325,130635.0,"Promotion of carbon markets in Namibia for an enhanced implementation of the nationally determined contributions (NDC) towards net-zero emissions and climate-resilient development, in response to the climate emergency.",1003042.0,Namibia,NAM,https://sway.office.com/nRDTcZhPyGGgaC6k?ref=Link,,,1,0.0,0.0,,,
326,1000235.0,"Strengthening and building resilience of Namibia’s peri-urban communities to climate change through climate-smart agricultural production, access to solar technologies, climate information and early-warning system.",1030039.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=4711,Japan ,,4,17460.0,0.0,,,
327,135028.0,Projet d’appui au développement d’offres énergétiques (Chad),1745000.0,Chad,TCD,https://open.undp.org/projects/00135028,['UNITED NATIONS DEVELOPMENT PRO'],Non-VF,7,35851.25,0.0,Le projet vise à identifier et promouvoir des solutions énergétiques durables pour la population tchadienne,"[7, 9]",['Close the energy gap']
329,114485.0,Policy and Innovation,14955773.0,Cambodia,KHM,http://open.undp.org/projects/00114485,"['4 PX Express Co.,Ltd', 'BRITISH EMBASSY', 'GOVERNMENT OF CAMBODIA', 'GOVERNMENT OF GERMANY', 'GOVERNMENT OF JAPAN', 'GOVERNMENT OF UNITED KINGDOM', 'INTERNATIONAL LABOUR ORGANIZATION', 'Khmer Enterprise', 'MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO', 'UNITED NATIONS ENVIRONMENT PROGRAMME', ""WORLD BANK (INT'L. BANK FOR RECONSTRUCTION & DEVELOPMENT)"", 'WorldBridge International (Cambodia) Ltd']",Non-VF,6,19386.025,0.0,"Building on the achievements and lessons learned from policy phase I, the policy phase II project aims to further advance policy dialogues and innovation in support for the Cambodia’s efforts to attain SDGs and inclusive and sustainable growth.","[1, 10, 7]",['Keeping people out of poverty']
333,144124.0,ROK Solar Irrigation,2230822.0,Cambodia,KHM,https://open.undp.org/projects/00144124,,Non-VF,4,5142.5,0.0,,,
334,118895.0,Cambodia Climate Change Alliance – Phase 3,9032048.0,Cambodia,KHM,http://open.undp.org/projects/00118895,,Non-VF,13,5249.0,0.0,,,
335,125400,Accès aux services énergétiques,2545500.0,Niger,NER,http://open.undp.org/projects/00125400,['UNITED NATIONS DEVELOPMENT PRO'],Non-VF,1,250000.0,0.0,"Lutte contre la pauvreté et amélioration des conditions de vie des communautés rurales, notamment les femmes, par la promotion de l’accès aux services énergétiques et aux technologies alternatives",[7],['Promote nature-based solutions for a sustainable planet']
338,"6659, 143728",National child project under the GEF Africa Minigrids Program,1601376.0,Niger,NER,PIMS+,GEF,VF,1,13534.0,0.0,,,
339,6321,Sudan national child project - Africa Minigrids Program (AMP),2637246.0,Sudan,SDN,PIMS+,GEF,VF,1,144002.0,0.0,,,
340,5674,Efficient Appliances UNEP Global PFD,1770000.0,Sudan,SDN,PIMS+,GEF,VF,1,98000000000.0,0.0,,,
341,106169,Solar for Agriculture Development in Sudan,9129111.0,Sudan,SDN,http://open.undp.org/projects/00106169,"['KOREA INTERN. COOPERATION AGENCY (KOICA)', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,422.0,0.0,Solar water pumps for Sustainable Agriculture in Sudan: Promotion of renewable energy and sustainable financial modality as gateway to improve farmers’ livelihoods and GHG reduction,[13],['Enhance national prevention and recovery capacities for resilient societies']
345,102733,Solar for Health Project,676621.0,Sudan,SDN,http://open.undp.org/projects/00102733,['UNITED NATIONS DEVELOPMENT PRO'],VF,1,0.0,0.0,The project aims to use PV solar energy technologies to provide electrical power to run health facilities in rural and remote areas.,"[3, 5]","['Strengthen effective, inclusive and accountable governance']"
351,1000518,Sudan-Scaling Solar Applications for Agricultural Use (SSAAU),200000.0,Sudan,SDN,,IBSA,Non-VF,1,50.0,0.0,,,
352,98897,FRELOCAL - FUENTES RENOVABLES DE ENERGIA - DES LOCAL,3578420.0,Cuba,CUB,http://open.undp.org/projects/00098897,"['MPTF- Apoyo a la Eficiencia Energética (EE) y a la Promocion de las Fuentes Renovables de Energia en Funcion del Desarrollo Local (FRE-DL)', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,2451.0,0.0,FUENTES RENOVABLES DE ENERGIA COMO APOYO AL DESARROLLO LOCAL (FRE-DL) - APOYO A LA DIVERSIFICACION DE LA MATRIZ ENERGETICA - META 24% DE USO DE FRE PARA GENERACION DE ELECTRICIDAD EN 2030.,"[13, 7]",['Close the energy gap']
356,110578,Resiliencia Energetica post Irma,7710027.0,Cuba,CUB,http://open.undp.org/projects/00110578,['EUROPEAN COMMISSION'],Non-VF,1,6407.0,0.0,"Incremento de la resiliencia energetica en comunidades ante eventos meteorologicos extremos, a partir del uso de Fuentes Renovables de Energia","[13, 7, 9]",['Close the energy gap']
361,118945,MUNICIPIO MARTI ENERGIA SOSTENIBLE,433162.0,Cuba,CUB,http://open.undp.org/projects/00118945,['EUROPEAN COMMISSION'],Non-VF,1,0.0,0.0,"Acción global contra el Cambio Climático: Municipalidad de Martí, hacia un modelo de desarrollo sostenible carbón neutro.","[13, 7]",['Keeping people out of poverty']
364,5653,Cuba Sustainable Transport,1959132.0,Cuba,CUB,PIMS+,,VF,1,0.0,0.0,,,
365,4899,CleanEnerg Cuba,2737524.0,Cuba,CUB,PIMS+,,VF,1,88100.0,0.0,,,
366,120932,"Apoyo a la revitalización del empleo en la cadena de producción ganadera de la provincia de Guantánamo, en la etapa de Recuperación post COVID-19",100000.0,Cuba,CUB,Empleo Autoabastecimiento COVID-19 | UNDP Transparency Portal,,Non-VF,1,0.0,0.0,,,
367,118495,ALASS,800000.0,Cuba,CUB,https://open.undp.org/projects/00118495,,Non-VF,1,0.0,0.0,,,
368,85124,Agrofrutales,128000.0,Cuba,CUB,https://open.undp.org/projects/00085124,,Non-VF,1,0.0,0.0,,,
369,6658,National child project under the GEF Africa Minigrids Program,1326147.0,Benin,BEN,PIMS+,,VF,1,12152.0,0.0,,,
370,5115,Benin Biomass Electricity Generation,3872602.0,Benin,BEN,PIMS+,,VF,3,70000.0,0.0,,,
371,4979,Benin NAPA LDCF 2,8000000.0,Benin,BEN,PIMS+,,VF,5,11100.0,0.0,,,
372,4979-2,Benin NAPA LDCF 2 TRAC 2,1400000.0,Benin,BEN,TRAC 2: Access of vulnerable and neglected communities to sustainable and affordable energy through the promotion of Smart sustainable Energy Hubs,,VF,1,50000.0,0.0,,,
373,missing-KEN-1,JSB- ACCELERATING CLEAN COOKING ACTION IN KENYA,1327000.0,Kenya,KEN,,Japan,Non-VF,5,5039000.0,0.0,,,
374,missing-KEN-2,SOLAR POWERWED COLD STORAGE FACILITIES TO REDUCE POST HARVEST LOSSESS,24710000.0,Kenya,KEN,,MITIGATION FACILITY				,Non-VF,7,0.0,0.0,,,
375,113007,Electricity and Energy Support,36250760.0,Syria,SYR,http://open.undp.org/projects/00113007,"['GOVERNMENT OF JAPAN', 'GOVERNMENT OF RUSSIAN FEDERATION', 'KREDITANSTALT FUR WIEDERAUFBAU', 'MPTF-Syria Urban & Rural Resilience (4X100)', 'SWISS AGENCY FOR DEVELOPMENT AND COOPERATION - SDC', 'Syria Recovery Trust Fund', 'UNDP Funding Windows', 'UN HIGH COMMISSIONER FOR REFUGEES (UNHCR)', ""UNITED NATIONS CHILDREN'S FUND"", 'UNITED NATIONS DEVELOPMENT PRO', 'United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)', 'UNITED NATIONS POPULATION FUND', 'UNOCHA/Central Emergency Response Fund, CERF', 'WORLD FOOD PROGRAMME']",Non-VF,19,2347303.0,0.0,Job Creation for Resilience Building in Syria-Phase III,"[1, 16, 7]","['Others', 'Keeping people out of poverty']"
382,129587.0,Accelerator Lab – Mozambique,566623.0,Mozambique,MOZ,http://open.undp.org/projects/00129587,"['GOVERNMENT OF GERMANY', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,2,1627.1999999999998,0.0,The Accelerator Labs Network is set up as a collection of engagement facilities that will be linked together to a coordinating “mother” global project (set up as a development project) as a multi-country project portfolio.,"[1, 13, 7]",['Others']
384,6270.0,GEF 7: Sustainable Cities - Green Economy,10317970.0,Costa Rica,CRI,PIMS+,GEF,VF,7,0.0,0.0,,,
