,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,Indirect Beneficiaries,description,sdgs,solution
206,6657.0,National child project under the GEF Africa Minigrids Program,2018349.0,Sao Tome & Principe,STP,PIMS+,,2,21800.0,0.0,,,
207,4602.0,Promotion of environmentally sustainable and climate-resilient grid/isolated grid-based hydroelectric electricity through an integrated approach in Sao Tome and Principe.,5274544.0,Sao Tome & Principe,STP,PIMS+,,4,225578.0,16.738955922352062,,,
208,130633.0,Catalysing a Sustainable Shift towards E-mobility (March 2022-March 2023) ,896583.0,Viet Nam,VNM,https://www.undp.org/vietnam/projects/catalysing-sustainable-shift-towards-e-mobility,Gov. of Japan,3,3500.0,215249.79752500003,,,
209,1061012.0,Scaling up E-mobility and mechanisms for promoting investments in green projects in Viet Nam (March 2023 - March 2024,1128978.0,Viet Nam,VNM,,,6,77840.0,242257.64476875,,,
210,134019.0,"Shifting Investment Flows 
Towards Green Transformation (SHIFT)",3000000.0,Viet Nam,VNM,N/A yet,,2,9000.0,90000.0,,,
211,117633.0,Accelerating Private Sector Engagement in Climate Resilient and Low Emission Investment Opportunities in Viet Nam’s NDC,2201100.0,Viet Nam,VNM,Accelerating Private Sector Engagement in Climate-Resilient and Low-Emission Investment Opportunities in Viet Nam’s NDC 2019-2023 | United Nations Development Programme (undp.org),,6,22805.0,215964.8685,,,
212,98606,Bhutan Sustainable Low Urban Transport Systems,3000000.0,Bhutan,BTN,GEF,,1,300.0,0.0,,,
213,128990,"Leveraging Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency",1145424.0,Bhutan,BTN,JSB,,1,63.0,0.0,,,
214,76640,Removal of barriers to sustainable utilization of available biomass resources in the country; and application of biomass energy technologies that can support the economic and social development in the country’s rural sector,1903000.0,Bhutan,BTN,GEF,,1,13500.0,0.0,,,
215,129029,Solar photovoltaic project ,210000.0,Bhutan,BTN,JSB,"['GOVERNMENT OF JAPAN', 'UNITED NATIONS DEVELOPMENT PRO']",1,3150.0,0.0,"This project funded by the Government of Japan will implement innovative and solutions in the areas health, waste , renewable energy and value chains for a smarter, greener and more resilient 21st Century Bhutan",[1],['Strenghten gender equality and the empowerment of women and girls']
217,6692,Energy Efficiency in Building Sector - Turkmenistan,2066333.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=6692,,1,84410.0,844100.0,,,
218,5452,Sustainable Cities: Ashgabat and Awaza,6060046.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=5452,,1,30000.0,0.0,,,
219,6089.0,SPIRES (Rural Electrification),2639726.0,Solomon Islands,SLB,PIMS+,,32,6.1,628.9838100000001,,,
220,6451.0,SMARTER - Bioenergy in Barbados,1593836.0,Barbados,BRB,PIMS+,GEF,4,35835.0,76600.0,,,
221,96620,Resource Efficiency in Agriculture & Agrobased Ind.GAP,1499060.0,Turkey,TUR,http://open.undp.org/projects/00096620,"['Better Cotton Growth and Innovation Fund', 'GOVERNMENT OF TURKEY']",1,30000.0,300000.0,"The project aims to model and promote the most efficient use of resources in agricultural production and agricultural product processing as dominant sectors in GAP Region, and increase efficiency in primary production and processing.","[1, 12, 6, 7]",['Promote nature-based solutions for a sustainable planet']
227,114367,Environment and social resilience,791900.0,Turkey,TUR,http://open.undp.org/projects/00114367,"['Doğa Koruma Merkezi(The Nature Conservation Centre)', 'Foreign, Commonwealth & Development Office', 'H&M Group', 'INTERNATIONAL LABOUR ORGANIZATION', 'UNITED NATIONS DEVELOPMENT PRO', 'UNITED NATIONS ENVIRONMENT PROGRAMME']",1,0.0,0.0,Strengthening national capacity to address the environmental impacts of humanitarian responses to population displacement in Turkey,"[1, 11, 12, 13, 3, 7, 9]","['Keeping people out of poverty', 'Enhance national prevention and recovery capacities for resilient societies', 'Promote nature-based solutions for a sustainable planet', 'Close the energy gap']"
231,125243,Increasing Employability in the Renewable Energy Sector,2362663.0,Turkey,TUR,http://open.undp.org/projects/00125243,['GOVERNMENT OF REPUBLIC OF KOREA'],1,16000.0,160000.0,"This project focuses on the delivery of vocational training and skills certification for Syrians and Turkish host communities in the renewable energy sector - including solar power, wind, biogas, roof top water heaters and goe-thermal.","[1, 4, 7]",['Keeping people out of poverty']
234,133485,Green Destination Model -ENERJISA,170000.0,Turkey,TUR,http://open.undp.org/projects/00133485,['Enerjisa Enerji A.Ş.'],1,0.0,800969.27456,Raising Awareness on Energy Efficiency through Development of a Green Destination Management Model,"[5, 8]",['Close the energy gap']
236,5673,EE Low Cost Wooden Houses,3800000.0,Turkey,TUR,PIMS+,GEF,1,311205.0,0.0,,,
237,5323,SEFM for Solar PV for Forest Villages,3780000.0,Turkey,TUR,PIMS+,GEF,1,3487.0,0.0,,,
238,5285,TEEEM - EE Motors,3750000.0,Turkey,TUR,PIMS+,GEF,1,500000.0,5000000.0,,,
239,124212.0,Services Energétiques Ruraux,7260535.0,Burundi,BDI,http://open.undp.org/projects/00124212,"['EUROPEAN COMMISSION', 'UNITED NATIONS DEVELOPMENT PRO']",4,25130.0,1300.0,Fournir les services énergétiques ruraux pour la résilience de la population de 13 collines et villages du Burundi situés dans les zones les plus éloignées du réseau national d’électricité dans 5 provinces.,[7],['Close the energy gap']
243,115827.0,Solarisation of Head of State Residences in the Pacific,1575829.0,Fiji,FJI,http://open.undp.org/projects/00115827,['GOVERNMENT OF INDIA'],4,120.0,3015.072184,Solarisation of Head of State Residences in the Pacific as demonstration on commitment towards renewable energy,[13],['Enhance national prevention and recovery capacities for resilient societies']
246,5926.0,BRANTV,2639726.0,Fiji,FJI,PIMS+,,4,69976.1,0.0,,,
247,5613.0,FASNETT,2639725.0,Fiji,FJI,PIMS+,,12,15454.0,5130.96908,,,
248,6188.0,SMARTEN,3302968.0,Fiji,FJI,PIMS+,,4,0.0,0.0,,,
249,6159.0,POIDIER,5379452.0,Fiji,FJI,PIMS+,,14,117166.6,14946.041264,,,
250,5997.0,MPSBEE,1776484.0,Fiji,FJI,PIMS+,,13,104.0,5915.05348,,,
251,6417,TAILEV,3569725.0,Uzbekistan,UZB,PIMS+,GEF,1,0.0,0.0,,,
252,5392,Sustainable Rural Housing in Uzbekistan,6000000.0,Uzbekistan,UZB,PIMS+,GEF,1,0.0,0.0,,,
253,128213.0,Greening the RFM Hospital Demonstration,1870871.0,Eswatini,SWZ,http://open.undp.org/projects/00128213,['GOVERNMENT OF ITALY'],1,17500.0,0.0,"Demonstrate and document the benefits of clean, low-cost energy systems and appliances. Share information for awareness raising. Replace old energy systems with clean, renewable and affordable systems to demonstrate the reduced energy demand and cost.",[7],['Close the energy gap']
256,6432.0,National project under the AMP,863242.0,Eswatini,SWZ,PIMS+,,3,2489.0,0.0,,,
257,124574.0,Strengthening Local Climate Action,1150000.0,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1,140.0,0.0,,,
258,124575.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1,0.0,0.0,,,
259,124576.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1,700.0,0.0,,,
260,124577.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1,100.0,0.0,,,
261,130766.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",704052.0,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1,150.0,1500.0,,,
262,130767.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1,28.0,0.0,,,
263,130768.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://boostimpact.org/challenges/the-kosovo-green-challenge/,,2,18000.0,180000.0,,,
264,130769.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1,1600.0,0.0,,,
265,5702.0,Forest Landscape Restoration in the Mayaga,6213538.0,Rwanda,RWA,PIMS+,,2,0.0,0.0,,,
266,126434.0,Accel. Clean Energy Access to Reduce Inequality (ACCESS),15028509.0,Indonesia,IDN,http://open.undp.org/projects/00126434,['KOREA INTERN. COOPERATION AGENCY (KOICA)'],4,3200.0,26000.0,Accelerating Clean Energy Access to Reduce Inequality (ACCESS) aims to support equitable and sustainable access to basic services for livelihood improvements,"[13, 15, 7]",['Keeping people out of poverty']
269,142434.0,PIP Accelerating Robust Carbon Pricing,1796132.0,Indonesia,IDN,http://open.undp.org/projects/00142434,,3,3600.0,62356.62936233319,,,
270,6333.0,Electric Vehicles in Indonesia (ENTREV),1816500.0,Indonesia,IDN,PIMS+,,1,643224.0,0.0,,,
271,5721.0,ADLIGHT,2633372.0,Indonesia,IDN,PIMS+,,2,13500.0,135000.0,,,
272,4673.0,RE Market Transformation (NAMA),8025000.0,Indonesia,IDN,PIMS+,,1,0.0,0.0,,,
273,6486.0,Promoting Low-carbon Electric Public Bus Transport in Mauritius,5600607.0,Mauritius,MUS,6486 Promoting Low-carbon Electric Public Bus Transport in Mauritius (undp.org),GEF,4,713125.0,12252.363200000002,,,
274,5681.0,Transformational shift to a low-carbon economy,28210000.0,Mauritius,MUS,5681 Transformational shift to a low-carbon economy (undp.org),GCF,6,633815.0,126.1457389088414,,,
275,5509.0,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,4532164.0,Mauritius,MUS,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,GEF,7,45160.0,452857.71729890886,,,
276,144953.0,Addressing food and energy crisis in North Macedonia,95000.0,North Macedonia,MKD,http://open.undp.org/projects/00144953,['MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)'],1,0.0,0.0,"The Joint Programme will support the Government of North Macedonia in identifying systemic pathways for better response to the food, energy and finance crisis.","[7, 8]",['Keeping people out of poverty']
277,144270.0,Green Finance Facility to Improve Air Quality and Combat Climate Change in North Macedonia,44400000.0,North Macedonia,MKD,https://open.undp.org/projects/00144270,"['GOVERNMENT OF NORTH MACEDONIA', 'MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)']",17,271550.0,763000.0,This project aims to provide access to affordable green financing for SMEs and marketable but under-served target groups for investments in RE and EE solutions that will contribute to reducing air pollution levels and carbon emissions in North Macedonia.,"[13, 7]",['Keeping people out of poverty']
278,110061.0,Tackling Air Pollution in Skopje,2150000.0,North Macedonia,MKD,https://open.undp.org/projects/00110061,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],1,0.0,0.0,The project aims to demonstrate a multi-pronged intervention to tackle air pollution in the City of Skopje linked to the residential sector.,"[13, 3, 7]",['Close the energy gap']
282,109164.0,Low emission district concept demonstrated (Decrease of polluting emissions from the selected area),,North Macedonia,MKD,,,1,0.0,0.0,,,
283,5143,SE4ALL,3502968.0,Equatorial Guinea,GNQ,PIMS+,,1,5000.0,0.0,,,
284,46258,Small Grants Programme,429168.0,Armenia,ARM,http://open.undp.org/projects/00046258,"['ARM-GOVERNMENT', 'GOVERNMENT OF FINLAND', 'UNITED NATIONS DEVELOPMENT PRO']",1,20000.0,0.0,Regulatory framework for strengthening environmental management and ensuring sustainable development are introduced.,"[12, 15, 7, 9]",['Close the energy gap']
295,118602,Climate Smart Solutions in Communities,916858.0,Armenia,ARM,http://open.undp.org/projects/00118602,"['ARM-GOVERNMENT', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,Supporting Communities of Armenia to Adopt and Implement Climate Smart Solutions - to support municipalities in promotion of urban green solutions to demonstrate greenhouse gas emissions reduction in line with municipal sustainable energy action plans.,"[7, 9]",['Close the energy gap']
299,133238,Phase II_Climate Smart Solutions,595301.0,Armenia,ARM,http://open.undp.org/projects/00133238,"['ARM-GOVERNMENT', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,Supporting Communities of Armenia to Adopt and Implement Climate Smart Solutions – PHASE II,"[7, 9]",['Close the energy gap']
301,00101711,De-Risking Investment In Energy Efficient Retrofits,20420000.0,Armenia,ARM,https://open.undp.org/projects/00098348 ,"GEF, Arm.Gov., 
UNDP",1,225000.0,0.0,,,
302,5749,The Climate Aggregation Platform for Developing Countries,1950000.0,New York,NA,PIMS+,,1,0.0,0.0,,,
303,118154,Regional stabilization facility,1260000.0,"Cameroon, Republic of",CMR, Cameroun Energy Project," UK, Allemagne  ",7,27778.5,5000.0,,,
304,130710,UNDP CAMEROUN GOES GREEN: SUPPORT FOR THE ACHIEVEMENT OF SUSTAINABLE MOONSHOT OBJECTIVES,16839.0,"Cameroon, Republic of",CMR, Cameroun Energy Project,Greening Moonshot Fund,3,1880.0,18800.0,,,
305,6619.0,Solar for Health ,25000000.0,Namibia,NAM,,GCF,1,175562.0,0.0,,,
306,120120.0,"Enhancing Namibia’s capacity to establish a comprehensive Transparency Framework for Measurement, Reporting and Verification (MRV) of climate actions and reporting on NDC implementation under the Paris Agreement",1160000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=6337,,1,0.0,0.0,,,
307,130635.0,"Promotion of carbon markets in Namibia for an enhanced implementation of the nationally determined contributions (NDC) towards net-zero emissions and climate-resilient development, in response to the climate emergency.",1003042.0,Namibia,NAM,https://sway.office.com/nRDTcZhPyGGgaC6k?ref=Link,,1,0.0,140.03340197128261,,,
308,85669.0,Concentrating Solar Power Technology Transfer for Electricity Generation in Namibia (CSP TT) NAM,2588000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=4334,,1,0.0,0.0,,,
309,75195.0,Namibia Energy Efficiency Programme (NEEP) in buildings,6112000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=4110,['UNITED NATIONS DEVELOPMENT PRO'],1,0.0,0.0,The Secretary-General of the United Nations has launched a global initiative to achieve Sustainable Energy for All. UNDP will provide strategic support to the Government of Ghana for the implementation of the Sustainable Energy for All Action Plan.,[7],['Promote nature-based solutions for a sustainable planet']
316,45670.0,Namibia renewable energy programme phase 2 NAMREP,2834000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=3062,['Global Environment Fund Truste'],1,0.0,0.0,"Namibia Renewable Energy Programme Phase II. Removing Barriers (financial, institutional, policy)  to the Adoption and Promotion of Solar Energy Technologies in Namibia",[],['Others']
317,1000235.0,"Strengthening and building resilience of Namibia’s peri-urban communities to climate change through climate-smart agricultural production, access to solar technologies, climate information and early-warning system.",1030039.0,Namibia,NAM,,Japan ,4,0.0,0.0,,,
318,135028.0,Projet d’appui au développement d’offres énergétiques (Chad),1745000.0,Chad,TCD,https://open.undp.org/projects/00135028,['UNITED NATIONS DEVELOPMENT PRO'],7,31621.75,150000.0,Le projet vise à identifier et promouvoir des solutions énergétiques durables pour la population tchadienne,"[7, 9]",['Close the energy gap']
320,114485.0,Policy and Innovation,14955773.0,Cambodia,KHM,http://open.undp.org/projects/00114485,"['4 PX Express Co.,Ltd', 'BRITISH EMBASSY', 'GOVERNMENT OF CAMBODIA', 'GOVERNMENT OF GERMANY', 'GOVERNMENT OF JAPAN', 'GOVERNMENT OF UNITED KINGDOM', 'INTERNATIONAL LABOUR ORGANIZATION', 'Khmer Enterprise', 'MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO', 'UNITED NATIONS ENVIRONMENT PROGRAMME', ""WORLD BANK (INT'L. BANK FOR RECONSTRUCTION & DEVELOPMENT)"", 'WorldBridge International (Cambodia) Ltd']",6,21920.025,88640.4448,"Building on the achievements and lessons learned from policy phase I, the policy phase II project aims to further advance policy dialogues and innovation in support for the Cambodia’s efforts to attain SDGs and inclusive and sustainable growth.","[1, 10, 7]",['Keeping people out of poverty']
324,144124.0,ROK Solar Irrigation,2230822.0,Cambodia,KHM,https://open.undp.org/projects/00144124,,4,6782.5,20400.0,,,
325,118895.0,Cambodia Climate Change Alliance – Phase 3,9032048.0,Cambodia,KHM,http://open.undp.org/projects/00118895,,15,8348.0,152666.684735,,,
326,125400,Accès aux services énergétiques,2545500.0,Niger,NER,http://open.undp.org/projects/00125400,['UNITED NATIONS DEVELOPMENT PRO'],1,1146133.0,0.0,"Lutte contre la pauvreté et amélioration des conditions de vie des communautés rurales, notamment les femmes, par la promotion de l’accès aux services énergétiques et aux technologies alternatives",[7],['Promote nature-based solutions for a sustainable planet']
329,6321,Sudan national child project - Africa Minigrids Program (AMP),2637246.0,Sudan,SDN,PIMS+,,1,0.0,0.0,,,
330,5674,Efficient Appliances UNEP Global PFD,1770000.0,Sudan,SDN,PIMS+,,1,0.0,0.0,,,
331,106169,Solar for Agriculture Development in Sudan,9129111.0,Sudan,SDN,http://open.undp.org/projects/00106169,"['KOREA INTERN. COOPERATION AGENCY (KOICA)', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,Solar water pumps for Sustainable Agriculture in Sudan: Promotion of renewable energy and sustainable financial modality as gateway to improve farmers’ livelihoods and GHG reduction,[13],['Enhance national prevention and recovery capacities for resilient societies']
335,102733,Solar for Health Project,676621.0,Sudan,SDN,http://open.undp.org/projects/00102733,['UNITED NATIONS DEVELOPMENT PRO'],1,0.0,0.0,The project aims to use PV solar energy technologies to provide electrical power to run health facilities in rural and remote areas.,"[3, 5]","['Strengthen effective, inclusive and accountable governance']"
341,98897.0,FRELOCAL - FUENTES RENOVABLES DE ENERGIA - DES LOCAL,3578420.0,Cuba,CUB,http://open.undp.org/projects/00098897,"['MPTF- Apoyo a la Eficiencia Energética (EE) y a la Promocion de las Fuentes Renovables de Energia en Funcion del Desarrollo Local (FRE-DL)', 'UNITED NATIONS DEVELOPMENT PRO']",1,2451.0,0.0,FUENTES RENOVABLES DE ENERGIA COMO APOYO AL DESARROLLO LOCAL (FRE-DL) - APOYO A LA DIVERSIFICACION DE LA MATRIZ ENERGETICA - META 24% DE USO DE FRE PARA GENERACION DE ELECTRICIDAD EN 2030.,"[13, 7]",['Close the energy gap']
345,110578.0,Resiliencia Energetica post Irma,7710027.0,Cuba,CUB,http://open.undp.org/projects/00110578,['EUROPEAN COMMISSION'],2,28955500.0,0.0,"Incremento de la resiliencia energetica en comunidades ante eventos meteorologicos extremos, a partir del uso de Fuentes Renovables de Energia","[13, 7, 9]",['Close the energy gap']
350,118945.0,MUNICIPIO MARTI ENERGIA SOSTENIBLE,433162.0,Cuba,CUB,http://open.undp.org/projects/00118945,['EUROPEAN COMMISSION'],1,22000.0,0.0,"Acción global contra el Cambio Climático: Municipalidad de Martí, hacia un modelo de desarrollo sostenible carbón neutro.","[13, 7]",['Keeping people out of poverty']
353,5653.0,Cuba Sustainable Transport,1959132.0,Cuba,CUB,PIMS+,,1,132820.0,0.0,,,
354,4899.0,CleanEnerg Cuba,2737524.0,Cuba,CUB,PIMS+,,1,88100.0,0.0,,,
355,120932.0,"Apoyo a la revitalización del empleo en la cadena de producción ganadera de la provincia de Guantánamo, en la etapa de Recuperación post COVID-19",100000.0,Cuba,CUB,Empleo Autoabastecimiento COVID-19 | UNDP Transparency Portal,,1,64.0,0.0,,,
356,118495.0,ALASS,800000.0,Cuba,CUB,https://open.undp.org/projects/00118495,,1,100000.0,0.0,,,
357,85124.0,Agrofrutales,128000.0,Cuba,CUB,https://open.undp.org/projects/00085124,,1,10.0,0.0,,,
358,6658,National child project under the GEF Africa Minigrids Program,1326147.0,Benin,BEN,PIMS+,,1,12152.0,0.0,,,
359,5115,Benin Biomass Electricity Generation,3872602.0,Benin,BEN,PIMS+,,3,70300.0,3000.0,,,
360,4979,Benin NAPA LDCF 2,8000000.0,Benin,BEN,PIMS+,,5,21100.0,100000.0,,,
361,113007,Electricity and Energy Support,10446749.0,Syria,SYR,http://open.undp.org/projects/00113007,"['GOVERNMENT OF JAPAN', 'GOVERNMENT OF RUSSIAN FEDERATION', 'KREDITANSTALT FUR WIEDERAUFBAU', 'MPTF-Syria Urban & Rural Resilience (4X100)', 'SWISS AGENCY FOR DEVELOPMENT AND COOPERATION - SDC', 'Syria Recovery Trust Fund', 'UNDP Funding Windows', 'UN HIGH COMMISSIONER FOR REFUGEES (UNHCR)', ""UNITED NATIONS CHILDREN'S FUND"", 'UNITED NATIONS DEVELOPMENT PRO', 'United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)', 'UNITED NATIONS POPULATION FUND', 'UNOCHA/Central Emergency Response Fund, CERF', 'WORLD FOOD PROGRAMME']",1,0.0,0.0,Job Creation for Resilience Building in Syria-Phase III,"[1, 16, 7]","['Others', 'Keeping people out of poverty']"
368,129587.0,Accelerator Lab – Mozambique,566623.0,Mozambique,MOZ,http://open.undp.org/projects/00129587,"['GOVERNMENT OF GERMANY', 'UNITED NATIONS DEVELOPMENT PRO']",2,360.0,0.0,The Accelerator Labs Network is set up as a collection of engagement facilities that will be linked together to a coordinating “mother” global project (set up as a development project) as a multi-country project portfolio.,"[1, 13, 7]",['Others']
370,6270.0,GEF 7: Sustainable Cities - Green Economy,10317970.0,Costa Rica,CRI,PIMS+,GEF,7,0.0,16977.841698375818,,,
371,102048,Home Projects WRM and Eba in Xe Bang Hieng river basin and LPB city,5579452.0,Lao PDR,LAO,https://undp-my.sharepoint.com/:b:/r/personal/benjamin_rapp_undp_org/Documents/Public/Signed%20ProDoc%20GEF%20IWRM%20Lao%20PDR.pdf?csf=1&web=1&e=RpDFpX,GEF LDCF,2,20000.0,200000.0,,,
372,126532.0,The ACCESS project,2700742.0,Timor-Leste,TLS,http://open.undp.org/projects/00126532,['KOREA INTERN. COOPERATION AGENCY (KOICA)'],2,0.0,0.0,Acceleration Clean Energy / Access to reduce inequalities in Rural Areas of Timor-Leste,"[11, 7]",['Promote nature-based solutions for a sustainable planet']
375,145070.0,3E4Women,129875.0,Timor-Leste,TLS,http://open.undp.org/projects/00145070,['MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)'],1,1000.0,10000.0,"Entrepreneurship, Energy, Empowerment for Women (3E4Women) focuses on enhancing the capacity of women entrepreneurs engaged in the food business.",[],['Others']
376,1000417.0,Green Transformation ,700000.0,Timor-Leste,TLS,,Japan,3,678660.0,0.0,,,
377,94384.0,Sustainable Energy for All,12489640.0,United Republic of Tanzania,TZA,http://open.undp.org/projects/00094384,"['GOVERNMENT OF UNITED REPUBLIC OF TANZANI', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,The project will coordinate the implementation of theSE4ALL initiative through promoting achievement of the three SE4ALL goals,[7],['Close the energy gap']
382,141196.0,Implementation of the Tanzania Energy Efficiency Action,5410706.0,United Republic of Tanzania,TZA,http://open.undp.org/projects/00141196,"['EUROPEAN COMMISSION', 'EUROPEAN ECONOMIC COMMUNITY', 'UNITED NATIONS DEVELOPMENT PRO']",7,100.0,1301225.2436996333,"This Project is designed to contribute to achieving Energy Efficiency in households, industry and public utilities, and buildings through the implementation of the seven key Energy Efficiency actions.",[7],['Others']
384,122808.0,Energy Efficiency Renovation,1055099.0,Serbia,SRB,http://open.undp.org/projects/00122808,['Ministry of Energy (Serbia)'],5,175.0,1300.0,Energy Efficiency Renovation Programme of Central Government Buildings in line with the Article 5 of the Energy Efficiency Directive (2012/27/EU),"[7, 9]",['Close the energy gap']
386,6388.0,Energy Efficiency in Buildings,1505000.0,Serbia,SRB,PIMS+,,9,2387500.0,200000.0,,,
387,6285.0,Circular Economy in Serbia,1777000.0,Serbia,SRB,PIMS+,,1,0.0,0.0,,,
388,132059.0,Rural Energy Market Transform (AREMTI),21398843.0,Afghanistan,AFG,https://open.undp.org/projects/00132059,['GREEN CLIMATE FUND'],1,45500.0,0.0,The project will support to transform rural renewable energy markets leading to reduced emissions and strengthen adaptive capacities of the communities around them.,[7],['Others']
391,147445.0, Sustainable Energy Services for Education and Health in Afghanistan (SESEHA),60110220.0,Afghanistan,AFG,https://open.undp.org/projects/00147445,['KREDITANSTALT FUR WIEDERAUFBAU'],1,1000000.0,0.0,Sustainable Energy Services for Education and Health in Afghanistan (SESEHA),[],['Others']
392,1000372.0,ABADEI 2.0,8726624.0,Afghanistan,AFG, ,Government of Japan,1,0.0,0.0,,,
393,138844.0,ABADEI 1.0 (PIP),12895159.0,Afghanistan,AFG,https://open.undp.org/projects/00138844,"Government of Japan, UNDP",2,0.0,0.0,,,
394,143651.0,Strengthening Community Safety Well-being and Humanitarian Security in Afghanistan ,1253880.0,Afghanistan,AFG, ,Government of Japan,1,6000.0,60000.0,,,
395,88841.0,Afghanistan Sustainable Energy for Rural Development (ASERD),12846044.0,Afghanistan,AFG, ,"['GOVERNMENT OF REPUBLIC OF KOREA', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,"Economic growth is accelerated to reduce vulnerabilities and poverty, strengthen the resilience of the licit economy and reduce the illicit economy in its multiple dimensions","[1, 7]","['Others', 'Keeping people out of poverty']"
403,104020,Electrification Rurale et Autonomisation des Femmes,6930933.0,Haiti,HTI,http://open.undp.org/projects/00104020,"['GOVERNMENT OF JAPAN', 'GOVERNMENT OF UNITED ARAB EMIRATES', 'UNITED NATIONS DEVELOPMENT PRO']",1,44000.0,0.0,Ce projet contribuera au développement économique en favorisant un accès équitable aux services électriques des 3 communes reculees du departement du Nord-Est dHaiti en particulier en appui aux femmes en tete de micro entreprises.,"[13, 5, 7]",['Close the energy gap']
408,128342,Installation Pompes Solaires,1858988.0,Haiti,HTI,http://open.undp.org/projects/00128342,India,1,40000.0,0.0,,,
409,120474.0,Transition to sustainable energy and economy,662997.0,Prog for Palestinian People,PSE,http://open.undp.org/projects/00120474,Japan,5,416669.75,0.0,,,
410,122659.0,Climate Action for Human Security (Regional project component),149000.0,Iraq,IRQ,http://open.undp.org/projects/00122659,['UNITED NATIONS DEVELOPMENT PRO'],1,1500.0,0.0,support vulnerable critical ecosystems and climate resilient livelihoods for the people and the Government of Iraq. The project will also promote local solar solutions for expansion of education services.,"[13, 7]",['Promote nature-based solutions for a sustainable planet']
411,122627.0,Climate Action for Human Security ,922000.0,Iraq,IRQ,,SIDA,2,2500.0,0.0,,,
412,6487.0,Promoting Carbon Reduction Through Energy Efficiency (EE) Techniques in Iraq,3092009.0,Iraq,IRQ,PIMS+,GEF,3,2800.0,0.0,,,
413,85156.0,"Iraq Crisis Recovery and Resilience Program (ICRRP), Output 3: Resilience Of Vulnerable Communities To Climate Change Enhanced Through Access To Renewable Energy",4250000.0,Iraq,IRQ,,USAID,7,126705.0,13000.0,,,
414,125754.0,Mainstreaming Environmental Sustainability and Clean Energy Access in the 3RP: The Case for Action: Renewable Energy Training for Forcibly Displaced and Vulnerable Young Men and Women in Iraq  ,55000.0,Iraq,IRQ,,Govt. of Finland,1,2000.0,20000.0,,,
415,89459.0,Funding Facility for Stabilization,11182694.0,Iraq,IRQ,,USAID,8,4592965.0,0.0,,,
416,116195.0,Supporting recovery and stability through local development in Iraq,6148000.0,Iraq,IRQ,,Multidonor,5,46100.0,0.0,,,
