,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count
203,118495.0,ALASS,800000.0,Cuba,CUB,https://open.undp.org/projects/00118495,,1
204,85124.0,Agrofrutales,128000.0,Cuba,CUB,https://open.undp.org/projects/00085124,,1
205,6658,National child project under the GEF Africa Minigrids Program,1326147.0,Benin,BEN,PIMS+,,1
206,5115,Benin Biomass Electricity Generation,3872602.0,Benin,BEN,PIMS+,,3
207,4979,Benin NAPA LDCF 2,8000000.0,Benin,BEN,PIMS+,,5
208,113007,Electricity and Energy Support,10446749.0,Syria,SYR,http://open.undp.org/projects/00113007,,1
209,129587.0,Accelerator Lab – Mozambique,566623.0,Mozambique,MOZ,http://open.undp.org/projects/00129587,UNDP AccLabs,2
210,6270.0,GEF 7: Sustainable Cities - Green Economy,10317970.0,Costa Rica,CRI,PIMS+,GEF,7
211,102048,Home Projects WRM and Eba in Xe Bang Hieng river basin and LPB city,5579452.0,Lao PDR,LAO,https://undp-my.sharepoint.com/:b:/r/personal/benjamin_rapp_undp_org/Documents/Public/Signed%20ProDoc%20GEF%20IWRM%20Lao%20PDR.pdf?csf=1&web=1&e=RpDFpX,GEF LDCF,2
212,126532.0,The ACCESS project,2700742.0,Timor-Leste,TLS,http://open.undp.org/projects/00126532,KOICA,2
213,145070.0,3E4Women,129875.0,Timor-Leste,TLS,http://open.undp.org/projects/00145070,Joint SDG Fund,1
214,1000417.0,Green Transformation ,700000.0,Timor-Leste,TLS,,Japan,3
215,94384.0,Sustainable Energy for All,12489640.0,United Republic of Tanzania,TZA,http://open.undp.org/projects/00094384,Please provide info on donors for this project ,1
216,141196.0,Implementation of the Tanzania Energy Efficiency Action,5410706.0,United Republic of Tanzania,TZA,http://open.undp.org/projects/00141196,"European Union, UNDP",7
217,122808.0,Energy Efficiency Renovation,1055099.0,Serbia,SRB,http://open.undp.org/projects/00122808,Gov. of Serbia,5
218,6388.0,Energy Efficiency in Buildings,1505000.0,Serbia,SRB,PIMS+,,9
219,6285.0,Circular Economy in Serbia,1777000.0,Serbia,SRB,PIMS+,,1
220,132059.0,Rural Energy Market Transform (AREMTI),21398843.0,Afghanistan,AFG,https://open.undp.org/projects/00132059,"GCF (including 17,198,843) , UNDP, Ministry of Rural Rehabilitation and
Development (MRRD)",1
221,147445.0, Sustainable Energy Services for Education and Health in Afghanistan (SESEHA),60110220.0,Afghanistan,AFG,https://open.undp.org/projects/00147445,BMZ (Federal Ministry for Economic Cooperation and Development) through KFW (German Development Bank),1
222,1000372.0,ABADEI 2.0,8726624.0,Afghanistan,AFG, ,Government of Japan,1
223,138844.0,ABADEI 1.0 (PIP),12895159.0,Afghanistan,AFG,https://open.undp.org/projects/00138844,"Government of Japan, UNDP",2
224,143651.0,Strengthening Community Safety Well-being and Humanitarian Security in Afghanistan ,1253880.0,Afghanistan,AFG, ,Government of Japan,1
225,88841.0,Afghanistan Sustainable Energy for Rural Development (ASERD),12846044.0,Afghanistan,AFG, ,"Republic of Korea, UNDP, Canada, Spain",1
226,104020,Electrification Rurale et Autonomisation des Femmes,6930933.0,Haiti,HTI,http://open.undp.org/projects/00104020,Japan,1
227,128342,Installation Pompes Solaires,1858988.0,Haiti,HTI,http://open.undp.org/projects/00128342,India,1
228,120474.0,Transition to sustainable energy and economy,662997.0,Prog for Palestinian People,PSE,http://open.undp.org/projects/00120474,Japan,5
229,122659.0,Climate Action for Human Security (Regional project component),149000.0,Iraq,IRQ,http://open.undp.org/projects/00122659,CO funding,1
230,122627.0,Climate Action for Human Security ,922000.0,Iraq,IRQ,,SIDA,2
231,6487.0,Promoting Carbon Reduction Through Energy Efficiency (EE) Techniques in Iraq,3092009.0,Iraq,IRQ,PIMS+,GEF,3
232,85156.0,"Iraq Crisis Recovery and Resilience Program (ICRRP), Output 3: Resilience Of Vulnerable Communities To Climate Change Enhanced Through Access To Renewable Energy",4250000.0,Iraq,IRQ,,USAID,7
233,125754.0,Mainstreaming Environmental Sustainability and Clean Energy Access in the 3RP: The Case for Action: Renewable Energy Training for Forcibly Displaced and Vulnerable Young Men and Women in Iraq  ,55000.0,Iraq,IRQ,,Govt. of Finland,1
234,89459.0,Funding Facility for Stabilization,11182694.0,Iraq,IRQ,,USAID,8
235,116195.0,Supporting recovery and stability through local development in Iraq,6148000.0,Iraq,IRQ,,Multidonor,5
236,5304.0,Urban Transport,2639726.0,Philippines,PHL,PIMS+,,1
237,5194.0,DREAMS,5200000.0,Philippines,PHL,PIMS+,,16
238,85377.0,Joint Programme on Charcoal,8652596.0,Somalia,SOM,http://open.undp.org/projects/00085377,"MPTF (EU, Italy, Sweden, Norway)",2
239,6328.0,Somalia national child project - Africa Minigrids Program (AMP),3276147.0,Somalia,SOM,PIMS+,GEF,1
240,133229.0,COVID 2.0- Beyond Recovery COVID-19,668218.0,India,IND,http://open.undp.org/projects/00133229,This was the Green Recovery Project supported by UNDP Rapid Finance Facility in 2021-2022. Approx. 77.28 tCO2 equivalent per yr abated,2
241,116294.0,Energy Efficiency and Thermal Comfort in Buildings,4484357.0,India,IND,PIMS+,"Under this GEF supported project, super EE technologies will be piloted in select public, private buildings across 3 States in India. The total estimated GHG reduction potential from this pilot is estimated to be 26.6 ktCO2 per year ",1
242,1000316.0,Scaling Solar Applications for Agricultural Use,200000.0,India,IND,,This project is being implemented in partnership with International Solar Alliance (ISA) across 10 of its member countries. Estimation : Approx. 87.84 tCO2 per year will be abated,1
243,127730.0,JSB-NZE 2021 project ,1782418.0,India,IND,,The project support by Govt of Japan is being implemented across several States in India. The approximate GHJG emissions abated from the interventions is 778.32 tCo2 equivalent per yr,6
244,1000354.0,JSB-NZE 2022 project,695057.0,India,IND,,"The project support by Govt of Japan is being implemented across several States in India. The estimated GHG emissions abated from the interventions is 92,500 tCo2 equivalent per yr (only from interventions in Steel sector. The GHG emissions abated from other interventions will be calculated based on the sizes of actual units deployed)",7
245,00125788,Accès aux énergies propres dans les zones rurales du Liptako Gourma,8498746.0,Mali,MLI,,,1
246,00121587,"Energie solaire, télésanté et protection sociale pour transformer la santé communautaire au Mali (SanDi)/RFF",6000000.0,Mali,MLI,,,3
247,00129014,Africa Migrid Program,1780000.0,Mali,MLI,,,1
248,00124853,Ten Country: Scaling Solar Applications for Agricultural Use,200000.0,Mali,MLI,,,1
249,5989.0,Sustainable Energy Access,3540468.0,Angola,AGO,PIMS+ ,,1
250,5331.0,Angola Charcoal,4620000.0,Angola,AGO,PIMS+ 5331,,3
251,1000194,Strengthening Systems Approach for SDGs in Mongolia (SASiM),50000.0,Mongolia,MNG,,,1
252,107518.0,NDC Support Project,931500.0,Thailand,THA,https://undp.sharepoint.com/:f:/r/teams/THA/IntegratedProgrammeTeam/IGSD%20Document/IGSD%20Document/Support%20document%20on%20Tracking%20the%20Energy%20Moonshot/00107518%20NDC%20Support?csf=1&web=1&e=DJOLKl,,3
253,124794.0,"Achieving Sustainable Low Carbon Growth in the City through Electrified Urban Transport System in Thailand (E-Transport in LCC)"" UNDP-UK PACT Project",641793.0,Thailand,THA,https://undp.sharepoint.com/:f:/r/teams/THA/IntegratedProgrammeTeam/IGSD%20Document/IGSD%20Document/Support%20document%20on%20Tracking%20the%20Energy%20Moonshot/00124794%20E-Transport%20in%20LCC?csf=1&web=1&e=VaOW8z,,2
254,6384.0,E-Mobility Strategy Peru,1784862.0,Peru,PER,PIMS+,,3
255,5476.0,Green Energy SME Development Project,491740.75,Tajikistan,TJK,https://open.undp.org/projects/00097769,GEF,11
256,10046575,"Provision & Installation of Solar Powered Streetlights along Trench Line, Ngarannam, Mafa L.G.A, Borno State",86323921.11,Nigeria,NGA,,,1
257,145011.0,JP Food/Energy Resilience,99070.0,Georgia,GEO,http://open.undp.org/projects/00145011,,1
258,1000347.0,Renewable Energy for Sustainable Forest Management and Community Resilience in Machakhela Protected Areas,450000.0,Georgia,GEO,https://www.undp.org/georgia/projects/machakhela-forest-management,,5
259,101419.0,Improving Rural Development in Georgia (ENPARD 3),2000000.0,Georgia,GEO,https://www.undp.org/georgia/projects/enpard-3,,1
260,141162.0,Improving Rural Development in Georgia (ENPARD 3),2000000.0,Georgia,GEO,https://www.undp.org/georgia/projects/enpard-3,,1
261,6327.0,Djibouti national child project - Africa Minigrids Program (AMP),3071347.0,Djibouti,DJI,PIMS+,GEF,2
262,6202.0,Djibouti clean energy rural mini-grids project,863242.0,Djibouti,DJI,PIMS+,GEF,1
263,9691.0,"Enhancing the enabling environment for investment in renewable energy technologies in the Obock Region, Djibouti (under formulation)",1776484.0,Djibouti,DJI,PIMS+,GEF,1
264,110728, Global Climate Change Alliance Plus Trinidad and Tobago  “Support to the  Implementation of Trinidad and Tobago’s Nationally Determined Contribution”,2665440.0,Trinidad & Tobago,TTO,https://open.undp.org/projects/00112038,,5
265,00115022,Promoting Energy-Related Low Carbon Urban Development in Bangladesh (LCUD),2665440.0,Bangladesh,BGD,https://open.undp.org/projects/00117898,GEF,3
266,00116395,Bangladesh Enabling Electric Vehicles Adoption (BEEVA) in the Framework of Sustainable Energy-based Transportation ,2665440.0,Bangladesh,BGD,,GEF,6
267,0093426,Local Governmrnt Initiative on Climate Change (LoGIC),2665440.0,Bangladesh,BGD,https://open.undp.org/projects/00085984,"(EU-17.05m, SIDA-17.97m)",3
268,00134586,Climate Promise: From Pledge to Impact,2665440.0,Bangladesh,BGD,,Government of Germany,6
269,106912,Bangladesh: First Biennial Update Report to the UNFCCC,2665440.0,Bangladesh,BGD,,GEF,1
270,104187,(Suspended until Nov 2023) Rural Renewable Energy,4934228.0,Myanmar,MMR,PIMS+,,3
271,111777,Governance for Resilience and Sustainability Project ,716641.0,Myanmar,MMR,https://open.undp.org/projects/00111777,,3
272,112026,Promoting the use of solar technologies for agricultural and rural development in Cambodia and Myanmar,2285334.0,Myanmar,MMR,,"Ministry of Agriculture, Food and Rural Affairs (MAFRA), Republic of Korea",3
273,100551.0,"Apoyo a las políticas de ciencia, tecnología e innovación de la Provincia de Buenos Aires",2317196.0,Argentina,ARG,http://open.undp.org/projects/00100551,GOB,1
274,129530.0,Modernización del Banco de la Nación Argentina,4235601.0,Argentina,ARG,http://open.undp.org/projects/00129530,GOB,1
275,96640.0,Modelos de negocios para la producción de biogas,2779849.0,Argentina,ARG,https://open.undp.org/projects/00096640,GEF,3
276,116913.0,implement & update NDC in energy&indust-process sectors,792240.0,Tunisia,TUN,http://open.undp.org/projects/00120928,"Name oF Donor: GOVERNMENT OF GERMANY  and   GOVERNMENT OF TUNISIA

UNDP|04000|TRAC (Lines 1.1.1 and 1.1.2)|00012|UNITED NATIONS DEVELOPMENT PRO
                                                                                                                                                                                                                                                                                                 DOnor ID: 28310/12711
3000/00117
",8
277,6686.0,Towards Sustainable cities in Tunisia,846906.0,Tunisia,TUN,https://co.pims.undp.org/project/view?id=6686,UNDP|04000|TRAC (Lines 1.1.1 and 1.1.2)|00012|UNITED NATIONS DEVELOPMENT PRO             UNDP|62000|GEF Voluntary Contribution |10003|Global Environment Fund Truste,1
278,136365.0,EE and Retrofits in Turkestan Secondary School,304251.0,Kazakhstan,KAZ,http://open.undp.org/projects/00136365,,1
279,130007.0,Attracting investors in the field of energy efficiency,2425796.0,Kazakhstan,KAZ,http://open.undp.org/projects/00130007,,1
280,112788.0,"Forest Carbon Offset Mechanisms, Bitfury initiative",1214842.0,Kazakhstan,KAZ,http://open.undp.org/projects/00112788,,1
281,5703.0,UNEP Efficient Appliances Global PFD,3500000.0,Kazakhstan,KAZ,PIMS+,,4
282,5490.0,De-risking Renewable Energy Investment,4510000.0,Kazakhstan,KAZ,PIMS+,,3
283,4670.0,Urban NAMA,5930000.0,Kazakhstan,KAZ,PIMS+,,1
284,125105.0,"Just transition – green biofuel to benefit women in rural areas of 
Kazakhstan.",300000.0,Kazakhstan,KAZ,,,2
285,4283.0,GTALCC,4354794.0,Malaysia,MYS,PIMS+,,3
286,5885.0,Low Carbon project,2912702.0,Guinea-Bissau,GNB,PIMS+,,4
287,136664.0,Energy efficiency for improved air quality in Pljevlja,608124.0,Montenegro,MNE,http://open.undp.org/projects/00136664,"Slovak Ministry of Finance, Municipality Pljevlja",1
288,103520.0,Private Sector in Dev.Coopera (RMF Just Transition),120950.0,Montenegro,MNE,Public and Private Finance for Development | UNDP Transparency Portal,"Slovak Ministry of Finance, Municipality Pljevlja",2
289,6249,Green Sharm El Sheikh,6212694.0,Egypt,EGY,PIMS+,GEF,1
290,4998,Grid-connected Small-Scale Photovoltaic Syste,3536364.0,Egypt,EGY,PIMS+,GEF,1
291,130275,Promote small-scale PV-UNDP-EGY,1103288.0,Egypt,EGY,Quantum ,Japan,1
292,130610,Multilateral Support to COP27,1500000.0,Egypt,EGY,Qunatum,EU,1
293,132688,Projet d’Electrification  Rurale en Zones Isolées (PERZI),329490000.0,Mauritania,MRT,,"Gouvernment, UNDP, ",1
294,131201,Projet d’Electrification  Rurale en Zones Isolées (PERZI),329490000.0,Mauritania,MRT,,"Gouvernment, UNDP, ",1
